date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:14:43	642411/642411	---MCZ	200	added ('OK')	text/html	etag:W/%229cd6b-2psEEjcqiwcWR6TP7cjJriB59Hs%22	https://preview.shorthand.com/lR1u978RLL7FUJAn	F:/Masters/Photo/Shorthand/Skateland/preview.shorthand.com/lR1u978RLL7FUJAn.html	(from )
17:14:43	26/26	---M--	200	added ('OK')	text/plain	etag:%226678e2c2-1a%22	https://preview.shorthand.com/robots.txt		(from )
17:14:44	1626/1626	---MC-	200	added ('OK')	text/css	date:Mon,%2024%20Jun%202024%2016:14:43%20GMT	https://fonts.googleapis.com/css?family=Lato:400,400i,700,700i|PT+Serif:400,400i,700,700i&display=swap	F:/Masters/Photo/Shorthand/Skateland/fonts.googleapis.com/css39a2.css	(from https://preview.shorthand.com/lR1u978RLL7FUJAn)
17:14:44	144951/144951	---MCZ	200	added ('OK')	application/javascript	etag:W/%224bd3e44d46f5958c0d395f8780341ad0%22	https://app.shorthand.com/story/story.318281.min.js	F:/Masters/Photo/Shorthand/Skateland/app.shorthand.com/story/story.318281.min.js	(from https://preview.shorthand.com/lR1u978RLL7FUJAn)
17:14:44	68973/68973	---MCZ	200	added ('OK')	application/javascript	etag:W/%22933742caef30f2eb3625eaaae1eab064%22	https://app.shorthand.com/story/footer.318281.min.js	F:/Masters/Photo/Shorthand/Skateland/app.shorthand.com/story/footer.318281.min.js	(from https://preview.shorthand.com/lR1u978RLL7FUJAn)
17:14:46	1298/1298	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226c13277fe1d887fa11b8c3c7e9cd26c6%22	https://media.shorthand.com/media/logo-white-no-text.svg	F:/Masters/Photo/Shorthand/Skateland/media.shorthand.com/media/logo-white-no-text.svg	(from https://preview.shorthand.com/lR1u978RLL7FUJAn)
17:14:46	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2024%20Jun%202024%2016:14:46%20GMT	https://fonts.googleapis.com/robots.txt		(from https://preview.shorthand.com/lR1u978RLL7FUJAn)
17:14:47	2709539/2709539	---M--	200	added ('OK')	image/jpeg	etag:%2283d9be7130b64adfaf61199d36b76340%22	https://media.shorthand.com/media/organisations/LZNphEWsdk/87ID5PifdW/dsc00337-3007x4510.jpg?sh-expires-at=1719249282&sh-signature=224cc5ff39c3c50b88393744cd34dfe6cdb87dcbd7e1174f05e1884af60ee6d1	F:/Masters/Photo/Shorthand/Skateland/media.shorthand.com/media/organisations/LZNphEWsdk/87ID5PifdW/dsc00337-3007x451025ce.jpg	(from https://preview.shorthand.com/lR1u978RLL7FUJAn)
17:14:50	18818305/18818305	---M--	200	added ('OK')	image/png	etag:%22de58170c72445547c1388480ab7c4195-4%22	https://media.shorthand.com/media/organisations/LZNphEWsdk/AiRJRcLlgY/dsc00658-4096x2731.png?sh-expires-at=1719249282&sh-signature=204680658bae5faed2a15f9bf09178355f40b445d8b1326d1e7b7c2acffd13f1	F:/Masters/Photo/Shorthand/Skateland/media.shorthand.com/media/organisations/LZNphEWsdk/AiRJRcLlgY/dsc00658-4096x2731f24b.png	(from https://preview.shorthand.com/lR1u978RLL7FUJAn)
